name,gene,chr,start,end,length,density
chr2-74375000-74625000,"['NECAP1P2', 'BOLA3', 'RP11-287D1.3', 'DCTN1', 'MOB1A', 'BOLA3-AS1', 'TAF13P2', 'MTHFD2', 'SLC4A5', 'DCTN1-AS1', 'RNU6-542P', 'CATX-2', 'KRT18P26']",['chr2'],[74375000],[74625000],[250000],52.0
chr2-74680000-74825000,"['WBP1', 'LOXL3', 'AC005041.17', 'TLX2', 'HTRA2', 'MRPL53', 'LBX2', 'DQX1', 'RP11-523H20.3', 'M1AP', 'LBX2-AS1', 'DOK1', 'CCDC142', 'AUP1', 'MOGS', 'PCGF1', 'TTC31', 'INO80B']",['chr2'],[74680000],[74825000],[145000],124.13793103448276
chr2-74900000-75115000,"['SEMA4F', 'HK2', 'AC007387.2', 'RP11-259N19.1']",['chr2'],[74900000],[75115000],[215000],18.6046511627907
chr2-75135000-75940000,"['snoU109', 'AC104135.3', 'AC005034.2', 'RP11-342K6.2', 'AC005034.3', 'GCFC2', 'RP11-342K6.3', 'RP11-342K6.1', 'POLE4', 'MRPL19', 'RP11-355F16.1', 'AC007099.1', 'TACR1', 'AC007099.2', 'GAPDHP57', 'snoU13', 'U3', 'EVA1A', 'AC104135.4', 'AC104135.2', 'MIR5000']",['chr2'],[75135000],[75940000],[805000],26.086956521739133
chr2-7565000-7825000,"['RNU6ATAC37P', 'AC013460.1', 'AC092580.3']",['chr2'],[7565000],[7825000],[260000],11.538461538461538
chr2-76420000-76800000,"['RP11-335E8.1', 'RN7SKP203', 'AC073091.2']",['chr2'],[76420000],[76800000],[380000],7.894736842105263
chr2-78885000-79230000,"['RNU6-812P', 'RNU6-827P']",['chr2'],[78885000],[79230000],[345000],5.797101449275362
chr2-79460000-80155000,"['RNU6-561P', 'MIR4264', 'AC010975.2', 'CTNNA2', 'AC010975.1', 'AC096753.1']",['chr2'],[79460000],[80155000],[695000],8.633093525179856
chr2-80545000-80755000,['CTNNA2'],['chr2'],[80545000],[80755000],[210000],4.761904761904762
chr2-8370000-8445000,"['LINC00299', 'LINC00298']",['chr2'],[8370000],[8445000],[75000],26.666666666666668
chr2-84230000-84555000,"['AC016908.1', 'ST6GALNAC2P1', 'AC106874.1', 'FUNDC2P2', 'AC106874.3']",['chr2'],[84230000],[84555000],[325000],15.384615384615383
chr2-8450000-8545000,['LINC00299'],['chr2'],[8450000],[8545000],[95000],10.526315789473685
chr2-84685000-85115000,"['SUCLG1', 'TRABD2A', 'DUXAP1', 'DNAH6', 'LDHAP7', 'RPL12P18']",['chr2'],[84685000],[85115000],[430000],13.953488372093023
chr2-85150000-85265000,['KCMF1'],['chr2'],[85150000],[85265000],[115000],8.695652173913043
chr2-85285000-85530000,"['RNU6-674P', 'TCF7L1', 'AC093162.1', 'LSM3P3', 'RP11-60H5.1', 'AC078974.2', 'KCMF1', 'AC093162.3', 'TCF7L1-IT1']",['chr2'],[85285000],[85530000],[245000],36.734693877551024
chr2-85555000-85845000,"['ELMOD3', 'RN7SL251P', 'TGOLN2', 'RP11-717A5.2', 'VAMP5', 'RETSAT', 'C2orf68', 'AC016753.7', 'RN7SL113P', 'MAT2A', 'VAMP8', 'RN7SL830P', 'TMEM150A', 'RNU7-64P', 'RP11-717A5.1', 'RN7SL126P', 'PEBP1P2', 'CAPG', 'SH2D6', 'Y_RNA', 'GGCX', 'USP39', 'RNF181', 'RNU7-162P']",['chr2'],[85555000],[85845000],[290000],82.75862068965517
chr2-85855000-86630000,"['AC105053.3', 'ST3GAL5', 'RP11-301O19.1', 'REEP1', 'SFTPB', 'POLR1A', 'AC105053.4', 'AC012454.4', 'IMMT', 'U8', 'SNORA19', 'SNORD94', 'PTCD3', 'GNLY', 'RNU1-38P', 'MRPL35', 'RP11-548P2.2', 'ATOH8', 'RN7SKP83', 'Y_RNA', 'USP39', 'MIR4779']",['chr2'],[85855000],[86630000],[775000],28.387096774193548
chr2-86680000-86940000,"['RNU6-640P', 'KDM3A', 'RNF103', 'AC015971.2', 'RNF103-CHMP3', 'CHMP3', 'AC015971.1']",['chr2'],[86680000],[86940000],[260000],26.923076923076923
chr2-8685000-8825000,"['AC011747.7', 'ID2', 'AC011747.6', 'AC011747.3', 'AC011747.4', 'SNRPEP5']",['chr2'],[8685000],[8825000],[140000],42.857142857142854
chr2-88360000-88470000,"['SMYD1', 'THNSL2', 'FABP1', 'MIR4780']",['chr2'],[88360000],[88470000],[110000],36.36363636363637
chr2-88480000-88780000,"['FOXI3', 'THNSL2', 'snoU13', 'RNU6-568P', 'AC012671.3', 'RNU6-1168P', 'MRPL45P1', 'RNY4P15', 'RNU6-1007P', 'AC012671.4', 'AC012671.1', 'AC012671.2']",['chr2'],[88480000],[88780000],[300000],40.0
chr2-88860000-88990000,"['AC062029.1', 'AC104134.2', 'EIF2AK3']",['chr2'],[88860000],[88990000],[130000],23.076923076923077
chr2-89025000-89135000,"['ANKRD36BP2', 'RPIA', 'AC096579.13', 'MIR4436A', 'AC096579.1', 'AC096579.7']",['chr2'],[89025000],[89135000],[110000],54.54545454545455
chr2-8980000-9270000,"['snoU13', 'RP11-734K21.2', 'RP11-734K21.3', 'HMGB1P25', 'RPL30P3', 'MBOAT2', 'RP11-734K21.5']",['chr2'],[8980000],[9270000],[290000],24.137931034482758
chr2-9280000-9545000,"['ITGB1BP1', 'RP11-385J23.1', 'RP11-734K21.4', 'ASAP2']",['chr2'],[9280000],[9545000],[265000],15.09433962264151
chr2-95670000-95785000,"['AC103563.8', 'AC103563.9', 'MRPS5', 'MAL']",['chr2'],[95670000],[95785000],[115000],34.78260869565217
chr2-9595000-9910000,"['snoU13', 'RNU4-73P', 'CPSF3', 'RP11-521D12.5', 'RP11-214N9.1', 'RP11-521D12.1', 'RP11-400L8.2', 'Y_RNA', 'RP11-521D12.4', 'IAH1', 'ADAM17', 'RP11-521D12.2', 'YWHAQ']",['chr2'],[9595000],[9910000],[315000],41.26984126984127
chr2-96790000-96935000,"['DUSP2', 'ASTL', 'AC012307.2', 'CIAO1', 'STARD7-AS1', 'STARD7', 'TMEM127']",['chr2'],[96790000],[96935000],[145000],48.275862068965516
chr2-96940000-97030000,"['ITPRIPL1', 'NCAPH', 'AC021188.4', 'SNRNP200']",['chr2'],[96940000],[97030000],[90000],44.44444444444445
chr2-97035000-97200000,"['RP11-363D14.1', 'NCAPH', 'NEURL3']",['chr2'],[97035000],[97200000],[165000],18.181818181818183
chr2-97235000-97480000,"['FER1L5', 'LMAN2L', 'RP11-353K11.1', 'KANSL3', 'CNNM4', 'MIR3127']",['chr2'],[97235000],[97480000],[245000],24.48979591836735
chr2-97535000-97625000,"['FAM178B', 'RNA5SP101', 'SEMA4C']",['chr2'],[97535000],[97625000],[90000],33.333333333333336
chr2-98410000-98705000,"['TMEM131', 'VWA3B', 'HMGN1P36', 'RNU7-96P']",['chr2'],[98410000],[98705000],[295000],13.559322033898304
chr2-99020000-99225000,"['INPP4A', 'COA5']",['chr2'],[99020000],[99225000],[205000],9.75609756097561
chr2-99250000-99455000,"['RNU4-84P', 'AC109826.1', 'MGAT4A', 'KIAA1211L', 'YWHAQP5']",['chr2'],[99250000],[99455000],[205000],24.390243902439025
chr2-9940000-10820000,"['AC092687.5', 'MIR4261', 'TAF1B', 'RP11-95D17.1', 'RP11-254F7.3', 'ODC1', 'SNORA26', 'AC010969.1', 'RP11-254F7.1', 'AC007249.3', 'C2orf48', 'SNORA80B', 'SNORA2', 'HPCAL1', 'AC104794.4', 'CYS1', 'RP11-254F7.2', 'RP11-320M2.1', 'GRHL1', 'KLF11', 'RRM2', 'NOL10', 'RP11-254F7.4', 'RN7SL66P', 'SNORA51']",['chr2'],[9940000],[10820000],[880000],28.40909090909091
chr2-99475000-99800000,"['C2orf15', 'C2ORF15', 'TSGA10', 'KIAA1211L', 'MITD1', 'AC019097.7', 'MRPL30', 'LIPT1']",['chr2'],[99475000],[99800000],[325000],24.615384615384617
chr2-99810000-99945000,"['C2orf15', 'LYG1', 'LYG2', 'TXNDC9', 'MRPL30']",['chr2'],[99810000],[99945000],[135000],37.03703703703704
chr2-99955000-100115000,"['EIF5B', 'TXNDC9', 'REV1', 'RP11-527J8.1']",['chr2'],[99955000],[100115000],[160000],25.0
chr20-10290000-10410000,"['HIGD1AP15', 'RPL23AP6', 'AL023913.1', 'MKKS', 'SDAD1P2', 'SNAP25-AS1']",['chr20'],[10290000],[10410000],[120000],50.0
chr20-10415000-10520000,['SLX4IP'],['chr20'],[10415000],[10520000],[105000],9.523809523809524
chr20-10540000-11540000,"['RP1-278O22.2', 'RPS11P1', 'RP5-1099D15.1', 'RP11-103J8.1', 'RP11-103J8.2', 'C20orf187', 'RP1-278O22.1', 'SLX4IP', 'RP4-734C18.1', 'RP4-697P8.3', 'JAG1', 'FAT1P1']",['chr20'],[10540000],[11540000],[1000000],12.0
chr20-11620000-12820000,"['RP11-102J14.1', 'AL080274.1', 'RN7SKP111', 'PA2G4P2', 'RP11-268G13.1', 'RP4-796I8.1', 'RP5-1012F16.2', 'BTBD3', 'LINC00687', 'RP4-742J24.2']",['chr20'],[11620000],[12820000],[1200000],8.333333333333334
chr20-1210000-1280000,"['RAD21L1', 'SNPH']",['chr20'],[1210000],[1280000],[70000],28.57142857142857
chr20-1285000-1450000,"['SDCBP2-AS1', 'SNPH', 'AL136531.1', 'SDCBP2', 'FKBP1A', 'NSFL1C', 'RP11-314N13.3']",['chr20'],[1285000],[1450000],[165000],42.42424242424242
chr20-12895000-13090000,"['RP4-718P11.1', 'RP5-1069C8.3', 'SPTLC3', 'RP11-157E14.1', 'RP5-1069C8.2']",['chr20'],[12895000],[13090000],[195000],25.64102564102564
chr20-13100000-13285000,"['ISM1', 'ISM1-AS1', 'SPTLC3', 'TASP1', 'RP5-1077I2.3']",['chr20'],[13100000],[13285000],[185000],27.027027027027028
chr20-13555000-13770000,"['NDUFAF5', 'ESF1', 'TASP1']",['chr20'],[13555000],[13770000],[215000],13.953488372093023
chr20-13800000-14055000,"['MACROD2', 'SEL1L2', 'AL117333.1', 'RNU6-278P', 'RPS3P1']",['chr20'],[13800000],[14055000],[255000],19.607843137254903
chr20-14285000-15235000,"['RP5-974N19.1', 'MACROD2', 'RNU6-228P', 'MACROD2-IT1', 'FLRT3', 'RNU6-1159P', 'MACROD2-AS1', 'RNU6-115P', 'RPS10P2', 'RNF11B']",['chr20'],[14285000],[15235000],[950000],10.526315789473685
chr20-1490000-1745000,"['SIRPD', 'RP4-576H24.5', 'RP4-673D20.4', 'RP4-576H24.4', 'RNU6-917P', 'RN7SL561P', 'RP4-673D20.6', 'SIRPB3P', 'RP4-673D20.5', 'RP11-77C3.3', 'RP4-576H24.2', 'SIRPB1', 'SIRPG']",['chr20'],[1490000],[1745000],[255000],50.98039215686274
chr20-15680000-16480000,"['PPIAP17', 'KIF16B', 'AL118509.1', 'MACROD2']",['chr20'],[15680000],[16480000],[800000],5.0
chr20-16490000-16755000,"['RPL7AL3', 'SNRPB2', 'KIF16B', 'OTOR', 'Y_RNA', 'RPLP0P1', 'RP4-705D16.3']",['chr20'],[16490000],[16755000],[265000],26.41509433962264
chr20-16775000-17425000,"['PCSK2', 'RP5-1195D24.1', 'U3', 'RNU1-131P', 'RP1-298M8.1', 'RNU6-27P']",['chr20'],[16775000],[17425000],[650000],9.23076923076923
chr20-17470000-18000000,"['OVOL2', 'BANF2', 'DSTN', 'RPS27AP2', 'AL035045.1', 'RP5-905G11.3', 'SNX5', 'RP11-462D18.2', 'MGME1', 'PTMAP3', 'RN7SKP69', 'SNORD17', 'RRBP1', 'RNU6-192P', 'BFSP1']",['chr20'],[17470000],[18000000],[530000],28.30188679245283
chr20-1765000-1935000,"['RP4-684O24.5', 'SIRPA', 'RP5-968J1.1']",['chr20'],[1765000],[1935000],[170000],17.64705882352941
chr20-18015000-18270000,"['ZNF133', 'OVOL2', 'PET117', 'RP4-717M23.2', 'CSRP2BP', 'RNU7-137P', 'Y_RNA', 'AL050321.1', 'RNU2-56P', 'RN7SL14P', 'RPL15P1', 'RP4-726N1.2']",['chr20'],[18015000],[18270000],[255000],47.05882352941177
chr20-18390000-18570000,"['RBBP9', 'RPL21P3', 'POLR3F', 'LINC00493', 'AL121893.1', 'RPS19P1', 'GCNT1P1', 'SEC23B', 'DZANK1', 'RNA5SP476', 'DTD1', 'MIR3192']",['chr20'],[18390000],[18570000],[180000],66.66666666666667
chr20-185000-250000,"['RP5-1103G7.10', 'DEFB129', 'DEFB132']",['chr20'],[185000],[250000],[65000],46.15384615384615
chr20-18590000-19185000,"['C20orf78', 'SCP2D1', 'AL136090.1', 'LINC00652', 'DUXAP7', 'EEF1A1P34', 'RNU6ATAC34P', 'RP11-379J5.5', 'RP5-1068E13.7', 'DTD1']",['chr20'],[18590000],[19185000],[595000],16.80672268907563
chr20-19220000-19585000,"['RP5-1027G4.3', 'AL049647.1', 'AL139429.1', 'SLC24A3']",['chr20'],[19220000],[19585000],[365000],10.958904109589042
chr20-1950000-2160000,"['RPL7P2', 'RP4-684O24.5', 'STK35', 'AL121899.1', 'PDYN']",['chr20'],[1950000],[2160000],[210000],23.80952380952381
chr20-19665000-20000000,"['SLC24A3', 'AL121761.2', 'RIN2', 'RPL12L3', 'RP4-718D20.3', 'AL121761.1', 'NAA20', 'RP1-122P22.2']",['chr20'],[19665000],[20000000],[335000],23.88059701492537
chr20-20035000-20590000,"['RALGAPA2', 'RPL17P1', 'C20orf26', 'RP5-1002M8.4', 'RN7SL690P', 'INSM1', 'CRNKL1', 'RP5-1096J16.1', 'RP5-1178H5.2']",['chr20'],[20035000],[20590000],[555000],16.216216216216214
chr20-20620000-20815000,"['RALGAPA2', 'RP11-23O13.1', 'RN7SL607P', 'EIF4E2P1']",['chr20'],[20620000],[20815000],[195000],20.51282051282051
chr20-21105000-21570000,"['RP5-872K7.7', 'GSTM3P1', 'RP5-984P4.4', 'PLK1S1', 'RP5-984P4.1', 'NKX2-2', 'RP4-777D9.2', 'XRN2', 'RP11-227D2.3', 'RN7SKP140', 'RPS15AP1', 'NKX2-2-AS1', 'RNA5SP477', 'NKX2-4', 'ZNF877P']",['chr20'],[21105000],[21570000],[465000],32.25806451612903
chr20-21685000-22250000,"['RP5-1097P24.1', 'RP11-125P18.1', 'RPL41P1', 'SLC25A6P1', 'RP5-1185K9.1', 'PAX1']",['chr20'],[21685000],[22250000],[565000],10.619469026548673
chr20-2185000-2440000,"['RP11-128M1.1', 'TGM6', 'TGM3', 'Y_RNA']",['chr20'],[2185000],[2440000],[255000],15.686274509803921
chr20-22295000-22665000,"['RP4-788L20.3', 'RP5-1004I9.2', 'FOXA2', 'LINC00261', 'RP11-359G22.2', 'RP5-1004I9.1']",['chr20'],[22295000],[22665000],[370000],16.216216216216214
chr20-22670000-23635000,"['RP4-737E23.2', 'GZF1', 'CST9LP1', 'CST12P', 'CST9L', 'CSTL1', 'RP11-189G24.2', 'NXT1', 'LINC00656', 'CST11', 'AL096677.1', 'NAPB', 'CST13P', 'AL118508.1', 'RP4-753D10.3', 'CD93', 'RNA5SP479', 'RNA5SP478', 'CST9', 'SSTR4', 'RP11-218C14.8', 'RP4-753D10.5', 'RP3-322G13.5', 'RP3-333B15.4', 'RP11-218C14.2', 'CST3', 'AL158175.1', 'KRT18P3', 'CYB5P4', 'THBD', 'Y_RNA', 'RP3-322G13.7', 'CST8']",['chr20'],[22670000],[23635000],[965000],34.196891191709845
chr20-23695000-24020000,"['CST5', 'CSTP1', 'CST1', 'CST2', 'RP5-831C21.1', 'GGTLC1', 'XXyac-YX60D10.1', 'POM121L3P']",['chr20'],[23695000],[24020000],[325000],24.615384615384617
chr20-24080000-24930000,"['RP5-1100I6.2', 'RP5-1100I6.1', 'RP11-526K17.2', 'CST7', 'RP4-564O4.1', 'GAPDHP53', 'RNU1-23P', 'SYNDIG1', 'RP5-860P4.2']",['chr20'],[24080000],[24930000],[850000],10.588235294117649
chr20-24945000-25415000,"['APMAP', 'ACSS1', 'VSX1', 'AL035252.1', 'RP4-738P15.1', 'PPIAP2', 'GINS1', 'RP4-738P15.4', 'ENTPD6', 'ABHD12', 'Y_RNA', 'RNU6-1257P', 'RP5-1025A1.2', 'PYGB']",['chr20'],[24945000],[25415000],[470000],29.78723404255319
chr20-2510000-2630000,['TMC2'],['chr20'],[2510000],[2630000],[120000],8.333333333333334
chr20-25590000-25700000,"['RNU6ATAC17P', 'ZNF337', 'MED28P7', 'RN7SL594P', 'NANP', 'ZNF337-AS1']",['chr20'],[25590000],[25700000],[110000],54.54545454545455
chr20-2655000-3025000,"['PTPRA', 'TMEM239', 'AL035460.1', 'VPS16', 'RPL19P1', 'EBF4', 'C20orf141', 'GNRH2', 'PCED1A', 'CPXM1']",['chr20'],[2655000],[3025000],[370000],27.027027027027028
chr20-30025000-30105000,"['REM1', 'HM13', 'DEFB124', 'DEFB123', 'LINC00028']",['chr20'],[30025000],[30105000],[80000],62.5
chr20-30125000-30700000,"['RP1-310O13.7', 'ID1', 'TTLL9', 'FOXS1', 'HM13-IT1', 'COX4I2', 'TPX2', 'RP11-243J16.8', 'HM13', 'RNA5SP481', 'HCK', 'AL160175.1', 'MYLK2', 'MIR3193', 'BCL2L1', 'XKR7', 'HM13-AS1', 'RNA5SP482', 'CCM2L', 'DUSP15', 'RNU1-94P', 'PDRG1', 'RNU6-384P', 'RP11-243J16.7', 'RP3-324O17.4', 'TM9SF4']",['chr20'],[30125000],[30700000],[575000],45.21739130434783
chr20-30705000-31375000,"['TSPY26P', 'RP11-410N8.3', 'RSL24D1P6', 'RP11-410N8.4', 'ASXL1', 'AL049539.1', 'BAK1P1', 'DNMT3B', 'PLAGL2', 'RP5-1184F4.5', 'RP11-410N8.1', 'AL121897.1', 'COMMD7', 'KIF3B', 'MIR1825', 'POFUT1', 'TM9SF4', 'C20orf203', 'C20orf112']",['chr20'],[30705000],[31375000],[670000],28.35820895522388
chr20-31455000-31910000,"['BPIFA4P', 'SUN5', 'BPIFB6', 'BPIFB4', 'BPIFA1', 'BPIFB3', 'SOCS2P1', 'RP11-49G10.3', 'BPIFA3', 'BPIFB1', 'BPIFB5P', 'HDHD1P3', 'EFCAB8', 'AL121901.1', 'BPIFB2', 'AL121756.1', 'BPIFA2', 'RPL12P3']",['chr20'],[31455000],[31910000],[455000],39.56043956043956
chr20-3195000-3310000,"['SLC4A11', 'C20orf194', 'ITPA', 'RN7SL839P']",['chr20'],[3195000],[3310000],[115000],34.78260869565217
chr20-32035000-32260000,"['RP1-63M2.6', 'ACTL10', 'C20orf144', 'RN7SL511P', 'NECAB3', 'CBFA2T2']",['chr20'],[32035000],[32260000],[225000],26.666666666666668
chr20-32435000-32725000,"['EIF2S2', 'RP5-1125A11.1', 'RALY', 'CHMP4B', 'MIR4755', 'RP1-64K7.4', 'RPS2P1', 'RP5-1125A11.4', 'TPM3P2', 'PIGPP3']",['chr20'],[32435000],[32725000],[290000],34.48275862068966
chr20-32735000-33390000,"['CDC42P1', 'FDX1P1', 'RP4-785G19.2', 'CTD-3216D2.5', 'CTD-3216D2.4', 'ITCH', 'ASIP', 'PIGU', 'RP11-346K17.3', 'ITCH-IT1', 'AHCY', 'MAP1LC3A', 'Y_RNA', 'MIR644A', 'DYNLRB1', 'TP53INP2', 'XPOTP1', 'ITCH-AS1', 'NCOA6', 'RP4-785G19.5']",['chr20'],[32735000],[33390000],[655000],30.534351145038165
chr20-330000-475000,"['CSNK2A1', 'NRSN2', 'Y_RNA', 'TRIB3', 'TBC1D20', 'RBCK1']",['chr20'],[330000],[475000],[145000],41.37931034482759
chr20-33410000-33870000,"['TRPC4AP', 'RP4-614O4.11', 'MMP24-AS1', 'MMP24', 'EIF6', 'RNA5SP483', 'RP4-614O4.12', 'EDEM2', 'HMGB3P1', 'ACSS2', 'PROCR', 'RNU6-407P', 'GGT7', 'MIR499A', 'MT1P3', 'AL121753.1', 'MYH7B', 'SNORD56', 'NCOA6', 'GSS']",['chr20'],[33410000],[33870000],[460000],43.47826086956522
chr20-33875000-34040000,"['UQCC1', 'GDF5', 'FAM83C', 'GDF5OS']",['chr20'],[33875000],[34040000],[165000],24.242424242424242
chr20-34045000-34540000,"['NFS1', 'RN7SKP271', 'RNU4-40P', 'SPAG4', 'RP1-309K20.6', 'PHF20', 'COX7BP2', 'RPF2P1', 'HIGD1AP16', 'ROMO1', 'ERGIC3', 'RPL36P4', 'RBM39', 'CEP250', 'RP3-477O4.14', 'RNU6-1166P', 'snoU13', 'RNU6-937P', 'RNU6-759P', 'C20orf173', 'CPNE1', 'RP3-477O4.5', 'Y_RNA', 'RBM12', 'RPL37P1', 'FER1L4', 'RP3-477O4.16']",['chr20'],[34045000],[34540000],[495000],54.54545454545455
chr20-34550000-34735000,"['snoU13', 'RP4-550H1.4', 'LINC00657', 'CNBD2', 'RP4-550H1.5', 'HMGB3P2', 'EPB41L1']",['chr20'],[34550000],[34735000],[185000],37.83783783783784
chr20-34750000-35090000,"['DLGAP4', 'AL121895.1', 'EPB41L1', 'AAR2']",['chr20'],[34750000],[35090000],[340000],11.764705882352942
chr20-35105000-35560000,"['RN7SL156P', 'DLGAP4', 'TGIF2', 'AL132768.1', 'RP5-977B1.11', 'SOGA1', 'DSN1', 'TGIF2-C20orf24', 'RP5-977B1.7', 'TLDC2', 'MYL9', 'SAMHD1', 'NDRG3', 'SLA2', 'Y_RNA', 'HNRNPA3P2', 'C20orf24']",['chr20'],[35105000],[35560000],[455000],37.362637362637365
chr20-3540000-3640000,"['GFRA4', 'ATRN']",['chr20'],[3540000],[3640000],[100000],20.0
chr20-35580000-35805000,"['MROH8', 'SAMHD1', 'RPS3AP3', 'RPS27AP3', 'RBL1', 'RP3-343K2.4']",['chr20'],[35580000],[35805000],[225000],26.666666666666668
chr20-35810000-37050000,"['NNAT', 'RN7SKP185', 'SRC', 'CTNNBL1', 'LBP', 'TGM2', 'SNHG17', 'BPI', 'RN7SL237P', 'RP4-640H8.2', 'RPN2', 'TTI1', 'BLCAP', 'MANBAL', 'RPL7AP14', 'RP4-564F22.5', 'GHRH', 'VSTM2L', 'LINC00489', 'GLRXP', 'CTD-2308N23.2', 'Y_RNA', 'KIAA1755', 'PPIAP3', 'RPRD1B']",['chr20'],[35810000],[37050000],[1240000],20.161290322580644
chr20-37055000-37200000,"['RPS3P2', 'SNHG11', 'SNORA71C', 'SNORA71A', 'MIR548O2', 'SNORA60', 'RALGAPB', 'SNORA71D', 'SNORA71', 'SNHG17']",['chr20'],[37055000],[37200000],[145000],68.96551724137932
chr20-37240000-37685000,"['RP5-1100H13.3', 'NPM1P19', 'RN7SL116P', 'SLC32A1', 'FAM83D', 'RN7SKP173', 'PPP1R16B', 'ACTR5', 'DHX35', 'ARHGAP40', 'RP4-616B8.4']",['chr20'],[37240000],[37685000],[445000],24.719101123595504
chr20-3740000-4075000,"['C20orf27', 'MIR103A2', 'CENPB', 'PANK2', 'CDC25B', 'AP5S1', 'MAVS', 'RNF24', 'SPEF1', 'FTLP3', 'RP11-352D3.2', 'RP11-119B16.2', 'RPL21P2']",['chr20'],[3740000],[4075000],[335000],38.80597014925373
chr20-37725000-37875000,['RP4-705O1.1'],['chr20'],[37725000],[37875000],[150000],6.666666666666667
chr20-38325000-38510000,['RP5-1031J8.1'],['chr20'],[38325000],[38510000],[185000],5.405405405405405
chr20-39345000-39585000,['RNA5SP484'],['chr20'],[39345000],[39585000],[240000],4.166666666666667
chr20-39590000-39995000,"['PLCG1', 'RPL23AP81', 'RP3-450M14.1', 'RP3-511B24.5', 'RP1-1J6.2', 'RP3-511B24.6', 'TOP1', 'ZHX3', 'EMILIN3', 'RN7SL615P', 'LPIN3', 'RNU2-52P']",['chr20'],[39590000],[39995000],[405000],29.62962962962963
chr20-40065000-40325000,"['CHD6', 'RNU6-1018P', 'RP4-620E11.4', 'RPL12P11']",['chr20'],[40065000],[40325000],[260000],15.384615384615383
chr20-40355000-41990000,"['RP5-1121H13.1', 'RP5-1121H13.4', 'RN7SKP100', 'SCARNA15', 'RP4-730D4.1', 'RP4-753D4.2', 'PTPRT', 'RP1-232N11.2', 'RP5-1121H13.3', 'RN7SL666P', 'PPIAP21', 'RP1-269M15.3']",['chr20'],[40355000],[41990000],[1635000],7.339449541284403
chr20-4080000-4570000,"['RP11-307O10.1', 'SMOX', 'ADRA1D', 'RP5-1164C1.2', 'RP4-779E11.3']",['chr20'],[4080000],[4570000],[490000],10.204081632653061
chr20-42065000-42835000,"['RNU6-639P', 'RN7SL443P', 'L3MBTL1', 'RP5-1030M6.3', 'RPL27AP', 'RP1-138B7.4', 'TOX2', 'GTSF1L', 'JPH2', 'MYBL2', 'Y_RNA', 'OSER1', 'RNU6-1251P', 'RP1-138B7.5', 'SRSF6', 'SGK2', 'IFT52']",['chr20'],[42065000],[42835000],[770000],22.07792207792208
chr20-42840000-42955000,"['OSER1-AS1', 'FITM2', 'GDAP1L1']",['chr20'],[42840000],[42955000],[115000],26.086956521739133
chr20-43015000-43095000,"['C20orf62', 'AL132772.1', 'HNF4A-AS1', 'HNF4A', 'MIR3646', 'RP5-881L22.6', 'RP5-1013A22.2', 'RP5-1013A22.5']",['chr20'],[43015000],[43095000],[80000],100.0
chr20-43105000-43280000,"['ADA', 'SERINC3', 'TTPAL', 'Z97053.1', 'PKIG']",['chr20'],[43105000],[43280000],[175000],28.57142857142857
chr20-43310000-43510000,"['WISP2', 'RP11-445H22.3', 'RN7SL31P', 'RIMS4', 'RP11-445H22.4', 'KCNK15']",['chr20'],[43310000],[43510000],[200000],30.0
chr20-43515000-43725000,"['TOMM34', 'KCNS1', 'STK4', 'STK4-AS1', 'Y_RNA', 'PABPC1L', 'YWHAB']",['chr20'],[43515000],[43725000],[210000],33.333333333333336
chr20-43750000-43920000,"['WFDC12', 'RP1-300I2.2', 'PI3', 'SEMG2', 'RP1-300I2.3', 'SEMG1', 'SLPI']",['chr20'],[43750000],[43920000],[170000],41.1764705882353
chr20-43940000-44090000,"['SDC4', 'TP53TG5', 'DBNDD2', 'SYS1-DBNDD2', 'PIGT', 'AL031663.2', 'RP3-453C12.8', 'RP3-461P17.10', 'SYS1', 'RBPJL']",['chr20'],[43940000],[44090000],[150000],66.66666666666667
chr20-44140000-44405000,"['WFDC9', 'WFDC11', 'WFDC8', 'MIR3617', 'WFDC3', 'WFDC6', 'WFDC10A', 'HNRNPA1P3', 'EPPIN', 'EPPIN-WFDC6', 'SPINT4', 'WFDC10B', 'HSPD1P21', 'SPINT5P', 'RP3-461P17.6', 'CCNB1IP1P2', 'RPS2P7', 'SPINT3', 'WFDC13', 'RNA5SP485']",['chr20'],[44140000],[44405000],[265000],75.47169811320755
chr20-44420000-44600000,"['ZNF335', 'SNX21', 'ZSWIM3', 'WFDC3', 'ZSWIM1', 'TNNC2', 'SPATA25', 'ACOT8', 'NEURL2', 'RP3-337O18.9', 'PLTP', 'DNTTIP1', 'CTSA', 'PCIF1', 'UBE2C']",['chr20'],[44420000],[44600000],[180000],83.33333333333333
chr20-44605000-45075000,"['AL162458.1', 'NCOA5', 'SLC35C2', 'MMP9', 'SLC12A5', 'CDH22', 'RP11-465L10.10', 'CD40', 'RP5-998H6.2', 'RPL13P2', 'ZNF663P', 'ELMO2']",['chr20'],[44605000],[45075000],[470000],25.53191489361702
chr20-45140000-45330000,"['ZNF334', 'TP53RK', 'SLC13A3', 'RP1-28H20.3', 'OCSTAMP']",['chr20'],[45140000],[45330000],[190000],26.315789473684212
chr20-45385000-45795000,"['GAPDHP54', 'RP5-1050K3.3', 'RP11-323C15.2', 'RP11-323C15.1', 'RN7SKP33', 'EYA2', 'AL031055.1', 'RP5-890O15.3']",['chr20'],[45385000],[45795000],[410000],19.51219512195122
