id	position	FDR	AF
chr2_108217030_INS_ME_ALU	chr2:108217030-108217030		0.014976038
chr2_108259942_INS_ME_ALU	chr2:108259942-108259942		0.000599
chr2_108653221_INS_ME_SVA	chr2:108653221-108653221		0.000399
chr2_108737216_INS_ME_SVA	chr2:108737216-108737216		0.0002
chr2_108788129_INS_ME_LINE1	chr2:108788129-108788129		0.000998
chr2_108963915_INS_ME_ALU	chr2:108963915-108963915		0.004792332
chr2_108970393_INS_ME_ALU	chr2:108970393-108970393		0.000599
chr2_109142078_INS_ME_ALU	chr2:109142078-109142078		0.004992013
chr2_109450679_INS_ME_LINE1	chr2:109450679-109450679	Non-significant	0.017771565
chr2_109816305_INS_ME_ALU	chr2:109816305-109816305	Non-significant	0.030351438
chr2_109905529_INS_ME_ALU	chr2:109905529-109905529		0.000399
chr2_109988242_INS_ME_ALU	chr2:109988242-109988242		0.0002
chr2_110099292_INS_ME_LINE1	chr2:110099292-110099292		0.0002
chr2_110429490_INS_ME_ALU	chr2:110429490-110429490	Non-significant	0.008386581
chr2_111364712_INS_ME_ALU	chr2:111364712-111364712		0.0002
chr2_111464064_INS_ME_ALU	chr2:111464064-111464064		0.001198083
chr2_111565586_INS_ME_LINE1	chr2:111565586-111565586		0.0002
chr2_111614359_INS_ME_LINE1	chr2:111614359-111614359		0.0002
chr2_111682379_INS_ME_ALU	chr2:111682379-111682379	Non-significant	0.129392971
chr2_112041403_INS_ME_ALU	chr2:112041403-112041403	Non-significant	0.062899361
chr2_112160824_INS_ME_ALU	chr2:112160824-112160824		0.011381789
chr2_112389535_INS_ME_ALU	chr2:112389535-112389535		0.004592652
chr2_112447436_INS_ME_ALU	chr2:112447436-112447436	Non-significant	0.420926518
chr2_112453948_INS_ME_ALU	chr2:112453948-112453948	Non-significant	0.083067093
chr2_112716558_INS_ME_ALU	chr2:112716558-112716558	Non-significant	0.040135783
chr2_112803637_INS_ME_ALU	chr2:112803637-112803637	Non-significant	0.010982428
chr2_112975630_INS_ME_LINE1	chr2:112975630-112975630		0.0002
chr2_113001606_INS_ME_ALU	chr2:113001606-113001606	Non-significant	0.044329073
chr2_113276864_INS_ME_ALU	chr2:113276864-113276864		0.0002
chr2_113308117_INS_ME_ALU	chr2:113308117-113308117		0.002595847
chr2_113430128_INS_ME_LINE1	chr2:113430128-113430128		0.000399
chr2_113530688_INS_ME_ALU	chr2:113530688-113530688		0.000599
chr2_113692072_INS_ME_SVA	chr2:113692072-113692072		0.0002
chr2_114106446_INS_ME_ALU	chr2:114106446-114106446	Non-significant	0.249201278
chr2_114148117_INS_ME_LINE1	chr2:114148117-114148117		0.000399
chr2_114222097_INS_ME_ALU	chr2:114222097-114222097	Non-significant	0.044928115
chr2_114540884_INS_ME_ALU	chr2:114540884-114540884		0.001397764
chr2_114555344_INS_ME_ALU	chr2:114555344-114555344		0.001996805
chr2_114571456_INS_ME_ALU	chr2:114571456-114571456		0.0002
chr2_114702975_INS_ME_ALU	chr2:114702975-114702975		0.000399
chr2_114744832_INS_ME_ALU	chr2:114744832-114744832		0.000399
chr2_114826303_INS_ME_LINE1	chr2:114826303-114826303		0.00399361
chr2_115188418_INS_ME_ALU	chr2:115188418-115188418	Non-significant	0.022364217
chr2_115262822_INS_ME_ALU	chr2:115262822-115262822		0.003194888
chr2_115390736_INS_ME_ALU	chr2:115390736-115390736	Non-significant	0.018570288
chr2_115539102_INS_ME_ALU	chr2:115539102-115539102		0.002795527
chr2_115833886_INS_ME_ALU	chr2:115833886-115833886	Non-significant	0.194888179
chr2_116347089_INS_ME_ALU	chr2:116347089-116347089		0.001797125
chr2_116355504_INS_ME_ALU	chr2:116355504-116355504		0.0002
chr2_116381492_INS_ME_ALU	chr2:116381492-116381492	Non-significant	0.01577476
chr2_116474349_INS_ME_ALU	chr2:116474349-116474349	Non-significant	0.015175719
chr2_116609777_INS_ME_ALU	chr2:116609777-116609777		0.0002
chr2_116617227_INS_ME_ALU	chr2:116617227-116617227		0.000799
chr2_117011423_INS_ME_LINE1	chr2:117011423-117011423		0.0002
chr2_117029188_INS_ME_LINE1	chr2:117029188-117029188		0.001397764
chr2_117187141_INS_ME_ALU	chr2:117187141-117187141		0.038338658
chr2_117212352_INS_ME_ALU	chr2:117212352-117212352		0.000399
chr2_117260967_INS_ME_LINE1	chr2:117260967-117260967		0.000998
chr2_117279944_INS_ME_ALU	chr2:117279944-117279944		0.0002
chr2_117474108_INS_ME_LINE1	chr2:117474108-117474108		0.001597444
chr2_117502184_INS_ME_ALU	chr2:117502184-117502184		0.000399
chr2_117543102_INS_ME_ALU	chr2:117543102-117543102		0.017971246
chr2_117781487_INS_ME_LINE1	chr2:117781487-117781487		0.011182109
chr2_117896568_INS_ME_ALU	chr2:117896568-117896568		0.000399
chr2_118070320_INS_ME_ALU	chr2:118070320-118070320		0.001198083
chr2_118178528_INS_ME_ALU	chr2:118178528-118178528	Non-significant	0.018170927
chr2_118502168_INS_ME_ALU	chr2:118502168-118502168		0.000998
chr2_118892888_INS_ME_ALU	chr2:118892888-118892888		0.0002
chr2_119138635_INS_ME_LINE1	chr2:119138635-119138635	7.92E-04	0.006389776
chr2_119155729_INS_ME_ALU	chr2:119155729-119155729	Non-significant	0.065894569
chr2_119202706_INS_ME_ALU	chr2:119202706-119202706		0.000998
chr2_119363768_INS_ME_LINE1	chr2:119363768-119363768	Non-significant	0.009185304
chr2_119540409_INS_ME_ALU	chr2:119540409-119540409	Non-significant	0.058905751
chr2_120085483_INS_ME_ALU	chr2:120085483-120085483		0.000998
chr2_120178060_INS_ME_ALU	chr2:120178060-120178060		0.001397764
chr2_120268285_INS_ME_ALU	chr2:120268285-120268285		0.009984026
chr2_120295135_INS_ME_LINE1	chr2:120295135-120295135	Non-significant	0.019968051
chr2_121057859_INS_ME_ALU	chr2:121057859-121057859		0.001397764
chr2_121216889_INS_ME_ALU	chr2:121216889-121216889		0.0002
chr2_121445853_INS_ME_ALU	chr2:121445853-121445853	Non-significant	0.009185304
chr2_121794136_INS_ME_LINE1	chr2:121794136-121794136		0.000399
chr2_121921735_INS_ME_SVA	chr2:121921735-121921735		0.003194888
chr2_122085247_INS_ME_ALU	chr2:122085247-122085247	Non-significant	0.118210863
chr2_122341490_INS_ME_ALU	chr2:122341490-122341490	Non-significant	0.014776358
chr2_122466206_INS_ME_ALU	chr2:122466206-122466206		0.0002
chr2_122562739_INS_ME_SVA	chr2:122562739-122562739		0.0002
chr2_122769633_INS_ME_ALU	chr2:122769633-122769633		0.000399
chr2_122946888_INS_ME_ALU	chr2:122946888-122946888		0.0002
chr2_123024848_INS_ME_ALU	chr2:123024848-123024848		0.0002
chr2_123330661_INS_ME_ALU	chr2:123330661-123330661		0.44548722
chr2_123520164_INS_ME_ALU	chr2:123520164-123520164		0.040535144
chr2_123539448_INS_ME_ALU	chr2:123539448-123539448		0.0002
chr2_123903252_INS_ME_ALU	chr2:123903252-123903252		0.029153355
chr2_123930417_INS_ME_ALU	chr2:123930417-123930417		0.016773163
chr2_124054928_INS_ME_ALU	chr2:124054928-124054928		0.162140575
chr2_125004916_INS_ME_ALU	chr2:125004916-125004916		0.001996805
chr2_125224904_INS_ME_ALU	chr2:125224904-125224904	Non-significant	0.008386581
chr2_125502687_INS_ME_ALU	chr2:125502687-125502687		0.001397764
chr2_125517312_INS_ME_ALU	chr2:125517312-125517312		0.001198083
chr2_125554743_INS_ME_LINE1	chr2:125554743-125554743		0.0002
chr2_125729525_INS_ME_ALU	chr2:125729525-125729525	Non-significant	0.005591054
chr2_125761165_INS_ME_ALU	chr2:125761165-125761165		0.0002
chr2_125897611_INS_ME_ALU	chr2:125897611-125897611		0.002595847
chr2_126051106_INS_ME_ALU	chr2:126051106-126051106	Non-significant	0.068490415
chr2_126128752_INS_ME_ALU	chr2:126128752-126128752	Non-significant	0.023162939
chr2_126227975_INS_ME_LINE1	chr2:126227975-126227975		0.000799
chr2_126289978_INS_ME_ALU	chr2:126289978-126289978		0.011182109
chr2_126320805_INS_ME_ALU	chr2:126320805-126320805		0.000599
chr2_126370734_INS_ME_ALU	chr2:126370734-126370734		0.220646965
chr2_126641642_INS_ME_ALU	chr2:126641642-126641642		0.043929712
chr2_126729614_INS_ME_ALU	chr2:126729614-126729614		0.001996805
chr2_126732144_INS_ME_LINE1	chr2:126732144-126732144		0.0002
chr2_126906239_INS_ME_LINE1	chr2:126906239-126906239		0.0002
chr2_126962370_INS_ME_LINE1	chr2:126962370-126962370		0.001597444
chr2_127013891_INS_ME_LINE1	chr2:127013891-127013891	Non-significant	0.009384984
chr2_127020920_INS_ME_ALU	chr2:127020920-127020920		0.002995208
chr2_127111731_INS_ME_ALU	chr2:127111731-127111731		0.000399
chr2_127174197_INS_ME_ALU	chr2:127174197-127174197	2.78E-03	0.014376997
chr2_127354752_INS_ME_ALU	chr2:127354752-127354752	Non-significant	0.015175719
chr2_127446484_INS_ME_ALU	chr2:127446484-127446484		0.003394569
chr2_127493748_INS_ME_ALU	chr2:127493748-127493748		0.000799
chr2_127787059_INS_ME_ALU	chr2:127787059-127787059		0.000399
chr2_127938664_INS_ME_ALU	chr2:127938664-127938664		0.0002
chr2_127946260_INS_ME_ALU	chr2:127946260-127946260	Non-significant	0.020367412
chr2_128023863_INS_ME_ALU	chr2:128023863-128023863		0.000399
chr2_128189664_INS_ME_ALU	chr2:128189664-128189664		0.000799
chr2_128300462_INS_ME_ALU	chr2:128300462-128300462		0.0002
chr2_128638904_INS_ME_ALU	chr2:128638904-128638904	Non-significant	0.193889776
chr2_128795925_INS_ME_ALU	chr2:128795925-128795925	Non-significant	0.014776358
chr2_128915015_INS_ME_ALU	chr2:128915015-128915015		0.001397764
chr2_129055670_INS_ME_ALU	chr2:129055670-129055670	Non-significant	0.04313099
chr2_129490380_INS_ME_LINE1	chr2:129490380-129490380		0.0002
chr2_129573988_INS_ME_LINE1	chr2:129573988-129573988	Non-significant	0.190894569
chr2_129601897_INS_ME_ALU	chr2:129601897-129601897		0.019169329
chr2_129631576_INS_ME_ALU	chr2:129631576-129631576		0.000399
chr2_129692544_INS_ME_ALU	chr2:129692544-129692544		0.004792332
chr2_129748171_INS_ME_ALU	chr2:129748171-129748171		0.001797125
chr2_129925109_INS_ME_ALU	chr2:129925109-129925109		0.003394569
chr2_130335377_INS_ME_ALU	chr2:130335377-130335377		0.004592652
chr2_130968489_INS_ME_SVA	chr2:130968489-130968489	Non-significant	0.210263578
chr2_131657530_INS_ME_ALU	chr2:131657530-131657530		0.001597444
chr2_131956071_INS_ME_ALU	chr2:131956071-131956071		0.006789137
chr2_132138784_INS_ME_ALU	chr2:132138784-132138784	Non-significant	0.01936901
chr2_132623344_INS_ME_ALU	chr2:132623344-132623344		0.000399
chr2_132637281_INS_ME_LINE1	chr2:132637281-132637281	Non-significant	0.092651757
chr2_132722085_INS_ME_ALU	chr2:132722085-132722085		0.004592652
chr2_132874469_INS_ME_ALU	chr2:132874469-132874469		0.00379393
chr2_132914665_INS_ME_ALU	chr2:132914665-132914665	Non-significant	0.013777955
chr2_133674432_INS_ME_ALU	chr2:133674432-133674432		0.0002
chr2_133916507_INS_ME_ALU	chr2:133916507-133916507	Non-significant	0.136182109
chr2_133921325_INS_ME_LINE1	chr2:133921325-133921325	Non-significant	0.005990415
chr2_133978635_INS_ME_ALU	chr2:133978635-133978635		0.006789137
chr2_134061240_INS_ME_ALU	chr2:134061240-134061240	Non-significant	0.013178914
chr2_134218923_INS_ME_ALU	chr2:134218923-134218923		0.0002
chr2_134231926_INS_ME_ALU	chr2:134231926-134231926		0.000399
chr2_134526995_INS_ME_ALU	chr2:134526995-134526995		0.000599
chr2_135068602_INS_ME_ALU	chr2:135068602-135068602		0.000599
chr2_135184298_INS_ME_ALU	chr2:135184298-135184298		0.007388179
chr2_135472728_INS_ME_ALU	chr2:135472728-135472728		0.0002
chr2_135617206_INS_ME_ALU	chr2:135617206-135617206		0.001797125
chr2_135646250_INS_ME_ALU	chr2:135646250-135646250	Non-significant	0.005990415
chr2_135842229_INS_ME_LINE1	chr2:135842229-135842229		0.002396166
chr2_136025126_INS_ME_LINE1	chr2:136025126-136025126		0.0002
chr2_136158812_INS_ME_ALU	chr2:136158812-136158812		0.009185304
chr2_136172700_INS_ME_SVA	chr2:136172700-136172700	Non-significant	0.043530351
chr2_136424592_INS_ME_ALU	chr2:136424592-136424592		0.0002
chr2_136603632_INS_ME_SVA	chr2:136603632-136603632		0.000998
chr2_136709679_INS_ME_SVA	chr2:136709679-136709679		0.000399
chr2_136879065_INS_ME_ALU	chr2:136879065-136879065	Non-significant	0.121405751
chr2_137129922_INS_ME_ALU	chr2:137129922-137129922		0.001198083
chr2_137155715_INS_ME_ALU	chr2:137155715-137155715		0.001597444
chr2_137180475_INS_ME_ALU	chr2:137180475-137180475		0.000399
chr2_137426146_INS_ME_LINE1	chr2:137426146-137426146	Non-significant	0.026757188
chr2_137527165_INS_ME_ALU	chr2:137527165-137527165		0.006988818000000001
chr2_137656952_INS_ME_LINE1	chr2:137656952-137656952		0.001996805
chr2_137900916_INS_ME_ALU	chr2:137900916-137900916		0.0002
chr2_137962335_INS_ME_ALU	chr2:137962335-137962335		0.000599
chr2_138126144_INS_ME_ALU	chr2:138126144-138126144		0.000599
chr2_138177000_INS_ME_ALU	chr2:138177000-138177000	Non-significant	0.24620607
chr2_138220363_INS_ME_ALU	chr2:138220363-138220363	Non-significant	0.091653355
chr2_138259798_INS_ME_ALU	chr2:138259798-138259798	Non-significant	0.14956070300000002
chr2_138329563_INS_ME_ALU	chr2:138329563-138329563		0.00399361
chr2_138349399_INS_ME_ALU	chr2:138349399-138349399		0.000399
chr2_138625885_INS_ME_ALU	chr2:138625885-138625885		0.028554313
chr2_138761504_INS_ME_ALU	chr2:138761504-138761504		0.0002
chr2_138813456_INS_ME_ALU	chr2:138813456-138813456		0.000799
chr2_139107520_INS_ME_ALU	chr2:139107520-139107520		0.000599
chr2_139380788_INS_ME_ALU	chr2:139380788-139380788	Non-significant	0.116613419
chr2_139634856_INS_ME_ALU	chr2:139634856-139634856	Non-significant	0.20706869
chr2_139871431_INS_ME_ALU	chr2:139871431-139871431	Non-significant	0.002795527
chr2_139959837_INS_ME_ALU	chr2:139959837-139959837		0.000399
chr2_139987879_INS_ME_ALU	chr2:139987879-139987879		0.005191693
chr2_140025008_INS_ME_ALU	chr2:140025008-140025008		0.002595847
chr2_140091487_INS_ME_ALU	chr2:140091487-140091487		0.004193291
chr2_140277562_INS_ME_ALU	chr2:140277562-140277562		0.0002
chr2_140290059_INS_ME_ALU	chr2:140290059-140290059		0.002595847
chr2_140436358_INS_ME_ALU	chr2:140436358-140436358		0.005191693
chr2_140502124_INS_ME_ALU	chr2:140502124-140502124		0.002595847
chr2_140746722_INS_ME_ALU	chr2:140746722-140746722		0.000599
chr2_140806817_INS_ME_ALU	chr2:140806817-140806817	Non-significant	0.012979233
chr2_140916451_INS_ME_ALU	chr2:140916451-140916451	Non-significant	0.01557508
chr2_140939875_INS_ME_ALU	chr2:140939875-140939875		0.001797125
chr2_140979089_INS_ME_ALU	chr2:140979089-140979089		0.002995208
chr2_141014500_INS_ME_ALU	chr2:141014500-141014500		0.005191693
chr2_141216389_INS_ME_ALU	chr2:141216389-141216389		0.000599
chr2_141329392_INS_ME_ALU	chr2:141329392-141329392		0.000599
chr2_141348306_INS_ME_ALU	chr2:141348306-141348306		0.001198083
chr2_141380189_INS_ME_ALU	chr2:141380189-141380189		0.000799
chr2_141534074_INS_ME_ALU	chr2:141534074-141534074	Non-significant	0.316892971
chr2_141627653_INS_ME_ALU	chr2:141627653-141627653		0.000799
chr2_141774997_INS_ME_LINE1	chr2:141774997-141774997	Non-significant	0.053714058
chr2_141852922_INS_ME_LINE1	chr2:141852922-141852922	Non-significant	0.165934505
chr2_141943860_INS_ME_ALU	chr2:141943860-141943860	Non-significant	0.003194888
chr2_142114164_INS_ME_ALU	chr2:142114164-142114164	Non-significant	0.026956869
chr2_142184160_INS_ME_LINE1	chr2:142184160-142184160		0.000599
chr2_142305568_INS_ME_ALU	chr2:142305568-142305568		0.001797125
chr2_142319439_INS_ME_ALU	chr2:142319439-142319439		0.001397764
chr2_142325360_INS_ME_ALU	chr2:142325360-142325360	Non-significant	0.225838658
chr2_142480653_INS_ME_ALU	chr2:142480653-142480653		0.001198083
chr2_142733603_INS_ME_ALU	chr2:142733603-142733603		0.007388179
chr2_142779893_INS_ME_ALU	chr2:142779893-142779893	Non-significant	0.025958466
chr2_142785306_INS_ME_LINE1	chr2:142785306-142785306	Non-significant	0.066693291
chr2_142995461_INS_ME_ALU	chr2:142995461-142995461		0.0002
chr2_143009472_INS_ME_ALU	chr2:143009472-143009472		0.000399
chr2_143223010_INS_ME_ALU	chr2:143223010-143223010		0.000799
chr2_143238576_INS_ME_ALU	chr2:143238576-143238576		0.0002
chr2_143305522_INS_ME_ALU	chr2:143305522-143305522		0.000399
chr2_143580021_INS_ME_SVA	chr2:143580021-143580021	Non-significant	0.055311502
chr2_143616160_INS_ME_ALU	chr2:143616160-143616160		0.000599
chr2_143667152_INS_ME_ALU	chr2:143667152-143667152		0.000399
chr2_143695075_INS_ME_ALU	chr2:143695075-143695075	Non-significant	0.002196486
chr2_144010793_INS_ME_LINE1	chr2:144010793-144010793	Non-significant	0.149960064
chr2_144208480_INS_ME_ALU	chr2:144208480-144208480		0.0002
chr2_144312182_INS_ME_ALU	chr2:144312182-144312182		0.0002
chr2_144751066_INS_ME_ALU	chr2:144751066-144751066		0.001797125
chr2_144945536_INS_ME_ALU	chr2:144945536-144945536		0.001996805
chr2_145057313_INS_ME_ALU	chr2:145057313-145057313		0.0002
chr2_145075024_INS_ME_ALU	chr2:145075024-145075024		0.0002
chr2_145252713_INS_ME_ALU	chr2:145252713-145252713		0.001397764
chr2_145346767_INS_ME_ALU	chr2:145346767-145346767	Non-significant	0.329073482
chr2_145408081_INS_ME_ALU	chr2:145408081-145408081		0.000599
chr2_145671729_INS_ME_ALU	chr2:145671729-145671729		0.0002
chr2_146664015_INS_ME_ALU	chr2:146664015-146664015		0.000998
chr2_146771328_INS_ME_ALU	chr2:146771328-146771328		0.005790735
chr2_146848096_INS_ME_ALU	chr2:146848096-146848096		0.05451278
chr2_147020933_INS_ME_LINE1	chr2:147020933-147020933		0.691693291
chr2_147250397_INS_ME_ALU	chr2:147250397-147250397		0.0002
chr2_147310960_INS_ME_ALU	chr2:147310960-147310960		0.000399
chr2_147680928_INS_ME_LINE1	chr2:147680928-147680928		0.000399
chr2_148162432_INS_ME_ALU	chr2:148162432-148162432		0.000998
chr2_148253782_INS_ME_ALU	chr2:148253782-148253782	Non-significant	0.005990415
chr2_148306657_INS_ME_LINE1	chr2:148306657-148306657		0.0002
chr2_148404179_INS_ME_ALU	chr2:148404179-148404179	Non-significant	0.010183706
chr2_148417845_INS_ME_LINE1	chr2:148417845-148417845		0.0002
chr2_148477019_INS_ME_ALU	chr2:148477019-148477019	Non-significant	0.192691693
chr2_148619488_INS_ME_ALU	chr2:148619488-148619488		0.030750799
chr2_148650072_INS_ME_ALU	chr2:148650072-148650072	Non-significant	0.17891373800000002
chr2_148682139_INS_ME_ALU	chr2:148682139-148682139		0.0002
chr2_149312345_INS_ME_ALU	chr2:149312345-149312345		0.001397764
chr2_149333607_INS_ME_ALU	chr2:149333607-149333607		0.000599
chr2_149364894_INS_ME_ALU	chr2:149364894-149364894		0.002595847
chr2_149490659_INS_ME_ALU	chr2:149490659-149490659	Non-significant	0.101837061
chr2_150104545_INS_ME_ALU	chr2:150104545-150104545	Non-significant	0.008186901
chr2_150133336_INS_ME_ALU	chr2:150133336-150133336	Non-significant	0.032947284
chr2_150166593_INS_ME_ALU	chr2:150166593-150166593		0.006789137
chr2_150421053_INS_ME_ALU	chr2:150421053-150421053		0.008586261999999999
chr2_150477504_INS_ME_LINE1	chr2:150477504-150477504		0.0002
chr2_150518964_INS_ME_LINE1	chr2:150518964-150518964	Non-significant	0.002595847
chr2_150588592_INS_ME_LINE1	chr2:150588592-150588592		0.000599
chr2_150764264_INS_ME_ALU	chr2:150764264-150764264	Non-significant	0.213857827
chr2_150889027_INS_ME_LINE1	chr2:150889027-150889027	Non-significant	0.0071884980000000015
chr2_150999911_INS_ME_ALU	chr2:150999911-150999911		0.0002
chr2_151019156_INS_ME_ALU	chr2:151019156-151019156	Non-significant	0.003194888
chr2_151179250_INS_ME_ALU	chr2:151179250-151179250	Non-significant	0.004392971
chr2_151429696_INS_ME_ALU	chr2:151429696-151429696		0.0002
chr2_151470128_INS_ME_ALU	chr2:151470128-151470128		0.0002
chr2_151496688_INS_ME_LINE1	chr2:151496688-151496688		0.000399
chr2_151603538_INS_ME_ALU	chr2:151603538-151603538		0.001597444
chr2_151808943_INS_ME_ALU	chr2:151808943-151808943	Non-significant	0.023961661
chr2_151856960_INS_ME_ALU	chr2:151856960-151856960		0.004792332
chr2_151857791_INS_ME_LINE1	chr2:151857791-151857791		0.000399
chr2_151926106_INS_ME_ALU	chr2:151926106-151926106	Non-significant	0.080471246
chr2_152109407_INS_ME_LINE1	chr2:152109407-152109407		0.002396166
chr2_152234142_INS_ME_ALU	chr2:152234142-152234142		0.000998
chr2_152857908_INS_ME_ALU	chr2:152857908-152857908		0.002196486
chr2_153248280_INS_ME_ALU	chr2:153248280-153248280	Non-significant	0.377995208
chr2_153387572_INS_ME_LINE1	chr2:153387572-153387572		0.000399
chr2_154037200_INS_ME_ALU	chr2:154037200-154037200		0.001797125
chr2_154100588_INS_ME_LINE1	chr2:154100588-154100588	Non-significant	0.046525559
chr2_154160685_INS_ME_ALU	chr2:154160685-154160685	Non-significant	0.19548722
chr2_154343203_INS_ME_ALU	chr2:154343203-154343203		0.0002
chr2_154633656_INS_ME_ALU	chr2:154633656-154633656	Non-significant	0.009784345
chr2_154752601_INS_ME_ALU	chr2:154752601-154752601	Non-significant	0.417731629
chr2_154853920_INS_ME_ALU	chr2:154853920-154853920		0.004792332
chr2_155243811_INS_ME_ALU	chr2:155243811-155243811		0.004592652
chr2_155532115_INS_ME_ALU	chr2:155532115-155532115		0.002795527
chr2_155700138_INS_ME_ALU	chr2:155700138-155700138		0.002396166
chr2_155764810_INS_ME_ALU	chr2:155764810-155764810		0.0002
chr2_155769172_INS_ME_LINE1	chr2:155769172-155769172		0.001397764
chr2_155948131_INS_ME_ALU	chr2:155948131-155948131		0.001597444
chr2_156089357_INS_ME_ALU	chr2:156089357-156089357		0.00778754
chr2_156124828_INS_ME_ALU	chr2:156124828-156124828		0.002595847
chr2_156151388_INS_ME_ALU	chr2:156151388-156151388		0.004392971
chr2_156162126_INS_ME_ALU	chr2:156162126-156162126		0.001797125
chr2_156280256_INS_ME_ALU	chr2:156280256-156280256		0.0002
chr2_156340798_INS_ME_ALU	chr2:156340798-156340798		0.002196486
chr2_156378106_INS_ME_LINE1	chr2:156378106-156378106		0.0002
chr2_156527848_INS_ME_LINE1	chr2:156527848-156527848		0.187300319
chr2_156680565_INS_ME_ALU	chr2:156680565-156680565		0.006190096
chr2_156777809_INS_ME_ALU	chr2:156777809-156777809		0.0002
chr2_157475650_INS_ME_ALU	chr2:157475650-157475650	Non-significant	0.0035942490000000007
chr2_157491714_INS_ME_ALU	chr2:157491714-157491714	Non-significant	0.055111821
